  ;Décès;Epoque;Courant;accord;affaire;âge;ah;air;allemagne;allemand;amant;âme;ami;amour;an;anglais;année;arbre;argent;arme;armée;arrière;art;attention;aube;aujourd_hui;auteur;avenir;aventure;bas;beauté;besoin;bien;blanche;bois;bonheur;bord;bouche;boulevard;bout;bras;bruit;bureau;café;camarade;camp;campagne;capitaine;caractère;carte;cas;cause;chair;chambre;champ;chanson;chant;chapeau;char;château;chef;chemin;cheval;cheveu;chien;chose;ciel;classe;coeur;coin;colonel;combat;commandant;communiste;compagnie;compte;connaissance;conscience;conseil;conversation;corps;côté;couleur;coup;cour;cours;cousin;cri;crime;culture;dame;de;défense;dent;départ;désir;deux;dieu;dimanche;discours;division;docteur;doigt;dos;douleur;doute;droit;droite;eau;école;écrivain;effet;église;enfant;ennemi;entrée;envie;épaule;époque;escalier;espagne;espèce;espoir;esprit;état;étoile;exemple;existence;expression;face;façon;fait;famille;femme;fenêtre;fer;feu;feuille;fille;fils;fin;fleur;fois;folie;fond;force;forêt;forme;foule;franc;français;france;frère;front;gaillard;garçon;garde;gauche;général;genre;gens;georges;geste;glace;gosse;goût;gouvernement;grand;grandeur;grenade;groupe;guerre;habitude;hasard;haut;héros;heure;histoire;hitler;hiver;homme;honneur;honte;horreur;hôtel;idée;image;instant;intérêt;jacques;jambe;jardin;jean;jeanne;jeu;jeunesse;joseph;jour;journal;journée;langage;langue;larme;lendemain;lettre;lèvre;liberté;lieu;lieutenant;ligne;lit;littérature;livre;loi;long;lumière;machine;madame;mai;main;maison;maître;mal;malheur;manière;mari;marie;matin;médecin;mémoire;mer;mère;mesure;midi;milieu;ministre;minute;miroir;mois;moment;monde;monsieur;montagne;mort;mot;mouvement;moyen;mur;musique;nature;nez;nom;nord;nouveau;nouvelle;nuit;objet;oeil;oeuvre;officier;oiseau;ombre;oncle;ordre;oreille;ouvrier;page;paix;papa;papier;paris;parole;part;parti;partie;pas;passage;passé;patrie;patron;paul;pays;paysage;peau;peine;peintre;peinture;pensée;père;personnage;personne;petit;peu;peuple;peur;philippe;phrase;pièce;pied;pierre;place;plaisir;pluie;poème;poésie;poète;point;police;politique;pont;porte;poste;premier;président;printemps;prison;prix;professeur;propos;quartier;question;raison;rapport;réalité;regard;reine;reste;retour;rêve;rire;rob;roi;rôle;roman;rose;route;rue;saint;salle;sang;scène;secret;semaine;sens;sentiment;service;siècle;signe;silence;société;soeur;soir;soldat;soleil;sorte;sou;souvenir;sud;suite;sujet;tabl;tableau;temps;terre;tête;théâtre;tour;train;travail;travers;troupe;type;usine;veille;vent;ventre;vérité;verre;vers;vie;vieux;village;ville;visage;voiture;voix;vue;abbé;abord;action;ange;appartement;artiste;avocat;baron;bonhomme;cabinet;cent;chagrin;charles;chère;chevalier;circonstance;commerce;comte;courage;créature;curé;curiosité;désespoir;dîner;duc;duchesse;écu;espérance;événement;faute;figure;foi;fortune;génie;grâce;intelligence;joie;juge;justice;louis;mademoiselle;maîtresse;maladie;marche;mariage;marquis;marquise;ménage;messieurs;million;misère;moeurs;napoléon;notaire;nucingen;passion;pauvre;position;pouvoir;prêtre;prince;procureur;province;puissance;religion;rente;réponse;robe;salon;science;situation;soin;somme;sourire;succès;table;talent;toilette;vertu;vieillard;vin;adieu;adresse;affront;alarme;ambition;amitié;appas;appui;ardeur;arrêt;artifice;assurance;avantage;aveu;avis;bonté;cesse;charme;choix;cieux;colère;connoître;conquête;couronne;courroux;crainte;dépit;déplaisir;dessein;destin;devoir;diadème;don;douceur;éclat;effort;effroi;empire;ennui;entretien;époux;erreur;esclave;etats;excès;faveur;flamme;foiblesse;forfait;fruit;fuite;fureur;gloire;haine;humeur;hymen;hyménée;ingrat;injustice;mépris;mérite;moitié;naissance;noeud;obstacle;occasion;orgueil;palais;paroître;péril;perte;pitié;pleurs;présence;princesse;rage;rang;refus;regret;remède;repos;respect;ressentiment;rigueur;rival;sacrifice;sceptre;secours;seigneur;sort;souci;souhait;soupçon;soupir;supplice;sûreté;témoin;tendresse;titre;tourment;trait;traître;trépas;trône;trouble;tyran;vainqueur;valeur;vengeance;victime;victoire;violence;voeu;volonté;vous_même;zèle;acte;animal;apparence;autorité;avance;chaleur;commencement;comparaison;condition;conduite;confiance;conséquence;contraire;défaut;détail;différence;difficulté;distinction;égard;endroit;espace;étude;expérience;faire;fou;garder;genou;hauteur;imagination;impression;infinité;injure;jugement;magistrat;malheureux;matière;membre;mériter;morale;morceau;motif;nation;nombre;opinion;ouvrage;pain;parent;pari;partir;philosophe;philosophie;plupart;préjugé;preuve;principe;projet;proposition;qualité;récit;réflexion;ressource;rester;richesse;sagesse;sein;sentir;sortir;source;spectacle;système;terme;tort;traiter;transport;univers;usage;vanité;vêtement;vice;voir;voisin;aile;aurore;baiser;bête;branche;caresser;chaîne;clarté;désert;écho;faim;goutte;horizon;lampe;lune;neige;nuage;odeur;orage;paupière;plume;poids;poitrine;poussière;reflet;ruine;sable;solitude;sommeil;toit;trésor;vague;abîme;angle;barbe;cadavre;cercle;chaise;chevelure;christ;colline;colonne;corde;côte;cou;coude;croix;cuisine;diable;diamant;domestique;éléphant;être;félicité;flanc;fleuve;flot;habit;haleine;herbe;infini;jésus;jouer;lion;luxure;manteau;marcher;meuble;muraille;océan;parfum;péché;plaine;pointe;prière;queue;rayon;rideau;rivage;serpent;seuil;soie;sol;sommet;taille;talon;tas;temple;ténèbre;tenter;toile;tombeau;tout;trou;voile;volupté;voyage;changement;complaisance;compliment;confusion;coquin;embarras;emploi;épée;estimer;étoit;fantaisie;inquiétude;lien;merveille;mine;mode;mystère;pardon;procédé;querelle;scrupule;serviteur;sexe;sot;surprise;valet;visite;bataille;charger;citoyen;constitution;coutume;danger;disposition;empereur;europe;italie;moine;particulier;profit;règle;république;rien;romain;rome;royaume;statue;terrain;vaisseau;aspect;autel;cruauté;monstre;pleur;remords;trace;couvent;évêque;excellence;lecteur;lieue;maréchal;milan;ministère;naples;paysan;préfet;promenade;public;quart;régiment;ridicule;soirée;ton;aise;aller;angoisse;bande;besogne;bouquet;bourgeois;boutique;caisse;cheminée;chemise;comptoir;courant;course;couteau;crise;damoiseau;déjeuner;demi;dentelle;drap;émotion;étage;fatigue;fauteuil;fièvre;fosse;frisson;gaieté;galerie;gamin;gorge;jupe;lazare;linge;lutte;magasin;maman;marché;mètre;miette;nappe;nu;paquet;pavé;poche;poing;prendre;satin;souffle;souffrance;tache;tante;trottoir;un;caprice;éloge;portrait;azur;blancheur;bronze;col;compagnon;costume;dessin;fumée;joue;lueur;marbre;perl;physionomie;plafond;pli;pruneau;teinte;vapeur;velours;voûte;accent;astre;barque;bloc;cime;débris;demeure;distance;écume;foyer;golfe;humanité;île;instinct;lac;mont;monument;murmurer;nid;onde;orient;pente;rameau;rocher;sentier;tempête;torrent;tronc;vallée;billet;cher;comédie;faiblesse;intention;obligation;ordinaire;doctrine;maxime;con;cuisse;cul;débauche;décharge;derrière;fesse;foutre;individu;infamie;infortuné;jouissance;justine;libertin;libertinage;lubricité;meurtre;opération;paillard;putain;rein;scélérat;son;souper;téton;vit
Aragon;1982;XX;Surréalisme;264;1029;545;219;2093;366;476;303;478;1090;1374;1812;315;1008;481;599;374;715;309;424;257;244;476;395;559;245;295;293;705;298;537;533;273;295;578;248;758;1119;533;269;486;402;257;322;456;339;360;511;629;254;805;444;512;400;302;326;323;488;761;535;740;349;3452;946;308;1748;381;332;240;318;311;255;554;241;300;312;549;689;1480;618;1599;311;255;325;471;269;347;636;335;249;340;254;254;385;1061;229;241;277;490;508;282;301;834;501;289;896;330;625;384;248;1737;429;256;368;744;299;260;353;474;352;868;488;280;913;288;370;410;833;1385;606;3287;454;389;710;284;1183;615;912;607;2257;266;897;689;274;352;379;267;586;1473;531;531;245;641;296;265;828;467;2529;267;501;235;348;468;390;332;288;253;385;2000;351;430;272;344;2153;1800;249;266;5900;341;278;302;388;1575;543;592;327;198;325;357;861;209;648;438;195;3744;731;258;461;338;310;301;732;502;356;672;504;395;534;263;938;323;300;777;258;401;251;2325;1369;385;403;354;296;497;560;962;368;315;561;953;250;327;594;331;311;400;614;897;2700;1060;263;1176;2097;411;245;565;501;246;451;1605;276;309;254;1608;358;2827;380;421;371;954;295;652;433;499;292;461;356;476;1414;700;1027;646;449;1053;405;264;240;277;340;1240;248;239;625;278;242;820;1006;320;478;912;2361;881;727;218;525;709;1137;1164;919;464;291;438;673;612;804;416;275;280;1213;292;390;269;273;309;360;265;375;292;767;940;409;503;438;230;332;318;594;395;318;528;265;670;377;921;1236;546;394;673;385;335;259;812;685;291;663;244;587;245;297;1390;589;697;723;409;431;248;644;334;578;311;3173;1023;1949;347;563;442;757;415;265;644;326;283;592;252;261;375;367;2818;322;315;979;902;664;1298;406;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Balzac;1850;XIX;Réalisme;0;2040;629;0;2009;0;0;760;2190;2583;3286;3009;0;856;0;1425;0;0;0;507;499;0;0;0;736;0;0;664;796;532;0;763;1545;0;0;0;496;1036;473;471;0;0;0;0;0;855;0;0;940;0;1903;0;0;0;0;0;634;960;611;957;724;0;2720;627;0;3204;499;0;0;0;0;0;510;0;0;485;518;773;770;510;1534;1150;0;736;0;465;0;649;0;0;0;0;743;0;1728;0;0;0;584;0;0;834;1251;863;0;848;0;0;1246;634;3535;0;0;0;0;0;497;0;680;0;2053;1431;0;0;552;724;463;0;832;1676;0;545;0;843;0;4187;1798;484;903;2131;0;760;1073;0;598;0;2315;0;1303;1115;778;0;745;807;0;0;0;2515;0;709;0;0;0;0;0;0;0;0;0;513;573;0;0;2594;607;0;0;0;1032;0;0;675;1550;0;0;1229;561;0;574;0;0;532;0;372;3947;0;0;0;0;856;741;1631;0;0;1066;0;0;765;0;1032;907;0;570;0;5676;0;2760;2890;1205;493;1050;1243;1794;411;1167;756;0;0;3248;0;0;1105;716;0;0;1386;3597;2871;2631;0;1875;2499;1142;836;0;0;1039;0;1499;0;0;0;917;0;3630;714;0;0;0;812;784;909;0;0;462;0;659;2444;1456;572;466;762;458;0;0;0;0;0;969;0;0;837;0;0;1523;3657;0;1977;0;0;0;0;0;525;683;1506;0;1354;1322;0;0;0;693;640;452;0;0;1615;0;0;635;0;0;638;0;0;0;682;1316;0;0;2051;674;0;0;0;0;0;1598;0;0;0;472;1472;1185;622;525;613;999;0;557;1657;583;399;458;976;823;774;1269;475;577;801;0;0;0;0;0;0;487;2351;1273;2262;438;566;0;791;395;0;0;0;0;0;0;0;0;0;4368;0;0;1052;818;829;1847;631;979;41;560;669;574;532;468;1264;526;546;798;458;532;514;489;490;529;2921;446;527;690;443;475;514;806;825;420;539;543;550;914;523;1949;686;862;552;780;805;547;761;1912;835;440;441;1209;834;674;530;504;452;562;441;392;824;468;1196;782;518;786;588;552;458;628;567;448;735;490;513;1112;554;596;680;553;508;486;716;501;502;563;1201;477;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Corneille;1684;XVII;Classicisme;88;74;92;0;95;0;0;566;1101;307;1791;112;0;0;0;0;112;0;0;96;0;0;0;82;0;0;0;165;138;181;0;0;342;0;103;0;89;318;121;0;0;0;0;0;0;0;0;0;118;0;0;0;0;0;0;0;0;0;0;0;0;0;245;559;0;1712;0;0;160;0;0;0;0;0;0;108;0;0;126;0;427;146;79;0;0;487;0;0;0;0;0;0;258;0;581;0;221;0;0;0;0;298;152;188;0;0;0;0;467;0;0;170;0;120;0;0;0;0;0;310;525;165;0;156;0;0;0;0;105;0;183;0;134;450;0;239;373;72;0;254;0;79;236;0;0;0;0;0;0;410;105;0;0;66;0;0;0;96;0;0;0;0;0;0;0;133;0;0;125;0;103;0;149;171;0;0;0;282;494;222;161;0;0;0;0;216;0;0;0;0;0;0;0;0;715;0;0;0;0;120;0;0;0;144;605;0;0;0;0;0;424;0;0;0;529;0;872;0;361;269;393;0;0;0;0;0;82;0;140;0;0;93;0;0;0;0;326;130;0;0;676;293;0;146;0;0;107;0;478;0;0;0;133;354;1005;0;0;0;114;0;336;0;0;0;111;0;0;0;158;272;0;0;0;0;0;0;0;0;87;0;0;443;0;0;78;619;0;162;0;0;213;166;0;0;0;104;0;213;173;0;0;0;0;223;0;0;0;94;0;0;0;0;78;256;0;0;0;0;381;0;0;102;367;182;135;0;0;0;958;0;0;0;0;0;0;0;649;0;170;0;107;190;174;0;0;75;0;382;0;0;0;86;0;97;0;0;258;0;0;482;138;222;0;189;0;0;0;0;0;0;0;0;0;81;0;0;480;0;0;0;179;0;138;151;0;0;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;321;0;0;0;121;0;0;0;0;110;0;62;0;433;165;0;363;0;233;0;172;0;0;223;0;0;0;0;0;0;0;0;0;0;0;0;0;99;0;0;401;0;351;0;0;169;0;0;0;0;0;0;0;302;0;0;125;0;0;0;411;0;0;71;97;79;70;102;206;159;150;299;80;106;72;97;102;135;146;57;136;463;69;226;80;113;145;229;138;114;117;260;287;319;82;155;174;213;307;86;320;117;132;311;108;84;90;110;358;452;98;109;117;95;207;596;424;157;290;145;76;80;143;214;68;141;85;87;137;174;72;71;184;240;182;160;126;189;95;272;132;132;72;82;206;92;180;233;84;142;172;687;289;96;89;85;224;215;83;87;102;114;84;158;83;200;230;95;213;152;115;169;97;169;84;413;73;116;97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
